Var1,Freq
資訊工程—計算機結構,1
資訊不對稱,1
資訊內容課程教材,1
資訊化物流管理,1
資訊安全﹑密碼學﹑資訊安全管理,1
資訊安全技術,1
資訊安全理論與應用,1
資訊安全管理(ISMS),1
資訊安全與管理,1
資訊安全與管理系統,1
資訊安全與稽核,1
資訊安全與隱私,1
資訊安全認證,1
資訊技能,1
資訊技術認證,1
資訊技術應用理論,1
資訊決策系統,1
資訊災救政策,1
資訊系統分析及設計,1
資訊系統外包,1
資訊系統安全及電腦硬體系統管理,1
資訊系統安全管理,1
資訊系統委外,1
資訊系統服務品質管理,1
資訊系統建置與管理,1
資訊系統效能,1
資訊系統專案設計,1
資訊系統專案開發設計及資料庫系統效能研究,1
資訊系統採用與擴散,1
資訊系統規劃﹑發展與評量﹑專案管理﹑企業資源規劃,1
資訊系統規劃與分析,1
資訊系統設計開發,1
資訊系統發展,1
資訊系統策略規劃,1
資訊系統評量,1
資訊系統開發團隊管理,1
資訊系統開發與評估,1
資訊系統開發與維護,1
資訊系統概論,1
資訊系統實務,1
資訊系統與專案管理,1
資訊系統與電子商務,1
資訊系統稽核,1
資訊系統導入及成效,1
資訊系統整合與導入,1
資訊系統績效評估,1
資訊系統轉型,1
資訊制度,1
資訊委外,1
資訊服務品質管理,1
資訊服務產業,1
資訊服務管理,1
資訊服務管理等,1
資訊法,1
資訊法律,1
資訊法律網路安全管理,1
資訊法規,1
資訊社會,1
資訊社會行為,1
資訊社會學,1
資訊空間安全法,1
資訊保密,1
資訊政策與策略,1
資訊流在企業的運用,1
資訊流通管理,1
資訊相關證照訓練,1
資訊科技行銷,1
資訊科技投資組合管理,1
資訊科技使用行為,1
資訊科技使用行為研究,1
資訊科技於特教之應用,1
資訊科技服務管理(ITSM),1
資訊科技商業應用,1
資訊科技專題,1
資訊科技採用策略,1
資訊科技教育,1
資訊科技發展與應用,1
資訊科技策略規劃,1
資訊科技概論,1
資訊科技概論與實務,1
資訊科技管理議題,1
資訊科技與生活,1
資訊科技與企業流程建構,1
資訊科技與社會,1
資訊科技與財金計量應用,1
資訊科技與組織行為,1
資訊科技與創意管理,1
資訊科技與經營管理,1
資訊科技與管理研討,1
資訊科技與應用,1
資訊科技與競爭策略,1
資訊科技與觀光,1
資訊科技導入與管理,1
資訊科技融入餐旅教育,1
資訊科技擴散與組織績效,1
資訊科學教育,1
資訊計量學,1
資訊倉儲,1
資訊倫理與法律,1
資訊倫理與法規,1
資訊素養教育,1
資訊素養與網路運用,1
資訊素養與網路應用,1
資訊訓練整體規劃及執行,1
資訊專案管理,1
資訊探勘,1
資訊產業分析,1
資訊組織檢索,1
資訊處理應用,1
資訊軟體與應用,1
資訊通訊,1
資訊策略,1
資訊策略規劃,1
資訊策略管理,1
資訊策略與人力資管,1
資訊結構,1
資訊經濟學,1
資訊管理系統技術,1
資訊管理系統實務,1
資訊管理研究,1
資訊管理專題,1
資訊管理策略,1
資訊管理概論與實務,1
資訊管理與策略,1
資訊管理與應用,1
資訊管理導論,1
資訊網路與網路安全,1
資訊與決策,1
資訊與科技運用,1
資訊與科技管理,1
資訊與醫療,1
資訊融入科學教育,1
資訊融入數學教學,1
資訊融合,1
資訊融合應用,1
資訊應用技術,1
資訊擷取,1
資訊證照,1
資產定價,1
資產配置,1
資產評價,1
資產管理,1
資通安全管理與醫療應用,1
資通技術整合應用,1
資通訊安全,1
資通電技術整合,1
資結,1
資源化再利用,1
資源系統規劃與設計,1
資源規劃與配置,1
資源規劃與管理,1
資源經濟,1
資源與環境經濟,1
資源獲取,1
資源環境政策,1
資管,1
資管研究方法,1
資管概論,1
資管管理,1
資優教育,1
跨文化休閒遊憩觀光行銷,1
跨文化訓練,1
跨文化組織行為,1
跨文化溝通,1
跨平台,1
跨平台裝置,1
跨國企業,1
跨國企業的經營管理-理論與實踐,1
跨國企業經營實務,1
跨組織間關係,1
跨組織資訊分享,1
跨組織資訊系統,1
跨組織資訊系統設計,1
跨組織學習,1
跨部門溝通,1
跨媒體資源整合,1
跨領域實務,1
路由與交換技術,1
路網疏散規劃,1
跳遠,1
載貨證券,1
農用品企業,1
農田水利,1
農企業生產管理,1
農企業法規與政策,1
農企業研究法,1
農地利用,1
農村再生計畫施工規劃,1
農村社區更新鄉村發展政策,1
農村規劃,1
農村發展,1
農村發展Rural Development,1
農特產品製作,1
農畜法規,1
農產品行銷,1
農產品國際貿易,1
農產運銷,1
農魚業創意設計,1
農場規劃,1
農業行銷,1
農業保險,1
農業政策,1
農業政策與農村發展,1
農業推廣,1
農業產業文化創意與發展,1
農業產銷履歷,1
農業規劃與區域經濟,1
農業經濟,1
農業經濟學,1
農業經驗,1
農業與鄉村旅遊,1
農業體驗,1
農經,1
農漁村產業轉型,1
農漁產品行銷推廣,1
遊客心理與行為,1
遊客行為研究,1
遊客行為研究與遊客管理,1
遊客消費行為,1
遊客消費者行為,1
遊客動機,1
遊客參與農業旅遊動機,1
遊客量推估,1
遊客飲食行為,1
遊客管理,1
遊船業務經營管理,1
遊程規畫與設計,1
遊程規劃及策略,1
遊程規劃設計等領域,1
遊程規劃導覽,1
遊程設計與規劃,1
遊程與活動規劃設計,1
遊艇法規,1
遊艇業經營實務,1
遊艇業管理,1
遊艇駕駛訓練,1
遊樂區規劃與管理,1
遊樂區經營管理,1
遊樂園旅館管理,1
遊輪旅遊,1
遊輪概論,1
遊憩用地管理與開發,1
遊憩地理,1
遊憩地理學,1
遊憩行為研究,1
遊憩行為理論,1
遊憩行程規劃與成本分析,1
遊憩治療,1
遊憩活動個案專題,1
遊憩活動規劃,1
遊憩效益,1
遊憩區規劃及管理,1
遊憩區開發,1
遊憩區與地方特色,1
遊憩區環境風險分析,1
遊憩統計分析,1
遊憩規劃與設計,1
遊憩規劃與管理,1
遊憩設施規劃,1
遊憩設施管理實務,1
遊憩經濟學,1
遊憩資源,1
遊憩資源分析,1
遊憩資源規劃管理等,1
遊憩資源規劃與管理,1
遊憩資源經營,1
遊憩資源經營管理,1
遊憩資源管理等,1
遊憩資源與生態環境監測,1
遊憩管理與服務行銷,1
遊憩與觀光產業經營管理,1
遊憩衝突管理,1
遊憩衝擊評估暨政策環評,1
遊憩衝擊與評估,1
遊憩環境規劃,1
遊憩環境規劃與設計,1
遊憩環境資源規劃,1
遊憩總量管制,1
遊憩觀光,1
遊戲,1
遊戲化,1
遊戲式系統使用,1
遊戲程式設計,1
遊戲學習,1
運物心理學,1
運動人類學,1
運動力學,1
運動心生理學,1
運動心理,1
運動心理/按摩學,1
運動心理諮商與輔導,1
運動心理諮詢師,1
運動心裡學,1
運動生化學,1
運動生物化學,1
運動休閒企劃,1
運動休閒行銷,1
運動休閒行銷管理,1
運動休閒事業經營管理,1
運動休閒社會學,1
運動休閒活動規劃,1
運動休閒俱樂部經營管理,1
運動休閒俱樂部管理,1
運動休閒健康管理,1
運動休閒產品行銷開發,1
運動休閒產業,1
運動休閒產業分析,1
運動休閒統計,1
運動休閒場館規劃,1
運動休閒管理等,1
運動休閒管理學,1
運動休閒與健康管理,1
運動休閒學,1
運動休閒觀光,1
運動安全管理與防護,1
運動行政,1
運動行政與管理,1
運動行銷研究,1
運動行銷與觀光,1
運動免疫學,1
運動志工,1
運動技能學習,1
運動防護,1
運動防護員,1
運動事業行銷,1
運動欣賞,1
運動法律,1
運動法規研究,1
運動社團經營,1
運動社團經營管理,1
運動保健,1
運動保健導論,1
運動建築與設備,1
運動按摩,1
運動按摩實務,1
運動按摩與療養,1
運動政治學,1
運動政策,1
運動研究方法,1
運動科技研發,1
運動科學相關領域,1
運動科學儀器操作,1
運動英文,1
運動俱樂部經營與管理,1
運動員專項訓練,1
運動哲學研究,1
運動娛樂,1
運動消費行為學,1
運動消費者心理與行為,1
運動財務,1
運動財務管理,1
運動健身指導,1
運動健身指導實務,1
運動健康管理,1
運動專業英文教授,1
運動推廣策略,1
運動教育學,1
運動教練,1
運動教學,1
運動產業,1
運動產業休閒管理校外實習,1
運動產業研究,1
運動產業開發管理,1
運動產業經營,1
運動產業與顧客關係管理,1
運動組織,1
運動組織行為學,1
運動組織與行政,1
運動組織與行政等,1
運動統計,1
運動處方設計,1
運動處方設計規劃,1
運動處方學,1
運動處方體重,1
運動設施規劃與場地建造,1
運動設施與規劃,1
運動場地器材設計與規劃,1
運動場管理,1
運動場管經營與管理,1
運動場館經營,1
運動媒體,1
運動發展史,1
運動裁判,1
運動裁判實務,1
運動貼紮,1
運動傷防護,1
運動傷害防治,1
運動傷害防護及運動按摩,1
運動傷害急救與防護,1
運動傷害處理,1
運動傷害復健,1
運動傷害評估與治療,1
運動傷害貼紮,1
運動傷害與防護學,1
運動傷害與急救,1
運動傷害與處理,1
運動傷害醫學,1
運動新聞製播,1
運動會管理,1
運動資訊,1
運動資訊科技概論,1
運動資訊實務,1
運動電台經營,1
運動管理專家系統,1
運動管理教育,1
運動管理概論,1
運動管理實務,1
運動管理與休閒,1
運動管理學研究,1
運動與休閒管理,1
運動與遊憩休閒管理,1
運動與觀光,1
運動舞蹈,1
運動賞析,1
運動器材研發,1
運動器材開發,1
運動學習,1
運動選材學,1
運動營養概論,1
運動賽事IP與舉辦,1
運動賽事籌辦等,1
運動賽會,1
運動賽會組織與管理,1
運動賽會經營,1
運動賽會與設施管理,1
運動賽會與慶典管理,1
運動賽會營運,1
運動醫學理論,1
運動醫學實務,1
運動贊助與募款,1
運動贊助與賽會管理,1
運動競技,1
運動競賽管理,1
運動鑑賞,1
運動體適能,1
運動觀光理論與實務,1
運算式智慧/人工智慧,1
運銷經濟,1
運輸工程管理,1
運輸工程與管理,1
運輸公平,1
運輸及物流網路設計,1
運輸地理資訊系統,1
運輸行為與心理,1
運輸行銷,1
運輸行銷策略,1
運輸系統分析與管理,1
運輸系統模型化與模擬,1
運輸系統整合規劃,1
運輸物流行銷,1
運輸物流經營,1
運輸保險,1
運輸風險評估,1
運輸專案財務規劃,1
運輸產業分析,1
運輸規畫與交通工程,1
運輸規劃實務運用,1
運輸規劃模式,1
運輸業經營,1
運輸經營與管理,1
運輸網路最佳化,1
運輸與企業經營,1
運輸與通訊,1
運輸需求理論,1
運輸需求模式構健與實務應用,1
運輸模擬,1
運輸觀光,1
運籌理論,1
運籌管理概論,1
運籌與供應鏈管理,1
過度服務,1
道教養生,1
道德駭客,1
鉅量資料分析,1
零售,1
零售及物流,1
零售服務業,1
零售品牌與定位,1
零售商品分析,1
零售業,1
零售業行銷,1
零售實務,1
零售管理與服務,1
零售與休閒不動產經營管理,1
零售與服務業營運,1
零售與門市管理,1
零售衝擊評估,1
雷射掃描,1
雷射應用,1
雷達ARPA,1
雷達應用,1
電力工程,1
電力生產管理,1
電子工程,1
電子工業產品設計,1
電子化人力資源管理研究,1
電子化供應鏈管理,1
電子化服務,1
電子市集,1
電子自旋,1
電子行銷策略,1
電子材料,1
電子材料分析﹑微波元件設計﹑數值分析,1
電子計算機概論,1
電子病歷管理,1
電子病歷與醫院資訊系統,1
電子航海學,1
電子商城與網路拍賣,1
電子商務/知識管理,1
電子商務之研討,1
電子商務之實務,1
電子商務及行動商務,1
電子商務及產業電子化,1
電子商務及網路行銷,1
電子商務安全,1
電子商務安全交易技術,1
電子商務系統服務,1
電子商務協商策略及架構,1
電子商務和資訊管理相關主題,1
電子商務研究,1
電子商務消,1
電子商務商業模式之規劃與經營,1
電子商務理論與實務,1
電子商務概論與實務,1
電子商務經營管理,1
電子商務資訊安全,1
電子商務與行銷,1
電子商務與知識管理,1
電子商務與金融應用,1
電子商務與產業電子化應用,1
電子商務與創新,1
電子商務與網路社群,1
電子商務與數位行銷,1
電子商務與營運管理,1
電子商務與績效評估,1
電子商務製作,1
電子商務模式,1
電子控制,1
電子產品設計,1
電子產業製程,1
電子試算表,1
電子資訊科學,1
電子遊戲機設計製造,1
電子電機,1
電子電機資訊,1
電子電機與電腦應用,1
電子構裝,1
電子構裝/SMT,1
電子學,1
電化學,1
電信/行動通訊,1
電信工程,1
電信投資評估,1
電信政策,1
電信產業發展趨勢及效率比較研究,1
電信網路,1
電信網路原理,1
電信營運管理,1
電商,1
電腦2D圖學,1
電腦3D圖學,1
電腦中心管理實務,1
電腦化設施規劃,1
電腦化評量系統,1
電腦化適性測驗,1
電腦犯罪偵防,1
電腦企業運用及管理,1
電腦多媒體與網頁設計實務應用,1
電腦多媒體應用,1
電腦系統模擬,1
電腦科技應用,1
電腦美工,1
電腦套裝軟體,1
電腦容錯系統,1
電腦動畫設計,1
電腦商業應用,1
電腦基礎教學,1
電腦基礎維護,1
電腦密碼學,1
電腦密碼學與資訊安全,1
電腦專家系統,1
電腦理論和演算法,1
電腦組織設計與作業系統,1
電腦軟應體設計應用,1
電腦軟體,1
電腦軟體乙級證照,1
電腦軟體系統發展,1
電腦軟體設計,1
電腦軟體運用,1
電腦軟體整合應用,1
電腦軟體應用乙,1
電腦通訊,1
電腦無線網路,1
電腦硬體及多媒體應用,1
電腦硬體裝修,1
電腦硬體解析,1
電腦硬體維護,1
電腦程式,1
電腦程式語言,1
電腦虛擬化,1
電腦視覺工業自動檢測應用,1
電腦視覺與影像處理,1
電腦視覺應用,1
電腦資訊整合應用,1
電腦遊戲,1
電腦圖學與人機互動,1
電腦圖學與多媒體,1
電腦實務,1
電腦實務應用,1
電腦演算法,1
電腦網路技術與管理,1
電腦網路架構與管理,1
電腦網路實務,1
電腦網路與演算法,1
電腦網路與網路安全,1
電腦網路應用,1
電腦與應用,1
電腦語言及物件導向程式設計,1
電腦語言應用,1
電腦輔助工作與學習,1
電腦輔助工程設計,1
電腦輔助生產系統 CAM/AIM,1
電腦輔助合作學習,1
電腦輔助研發,1
電腦輔助英語教學,1
電腦輔助計算,1
電腦輔助測驗評量,1
電腦輔助語言教學,1
電腦輔助學習,1
電腦輔助機械製圖,1
電腦輔助繪圖軟體,1
電腦模式模擬,1
電腦模擬,1
電腦模擬與最佳化,1
電腦操作,1
電腦整合製造系統,1
電腦整合整造,1
電腦應用概論,1
電腦繪圖與動畫,1
電腦鑑識,1
電解質不平衡,1
電資工程,1
電路設計,1
電算機概論,1
電影音樂欣賞,1
電影產業媒體研究,1
電器技能,1
電機,1
電機資訊,1
電機電子,1
電繪插畫,1
預防保健,1
預防保養,1
預防保養與重排程策略,1
預防醫學與保健,1
預測分析,1
預測支援系統,1
預測排程庫存管理,1
預測模型,1
預算學,1
飾品製作,1
僕人式領導,1
圖示設計,1
圖形理論,1
圖形資料庫,1
圖形網路,1
圖形編碼,1
圖形辨認,1
圖形辨識,1
圖形繪製與資訊視覺化,1
圖書資訊,1
圖書資訊學管理,1
圖書館資訊使用實務,1
圖書館資訊科學,1
圖書館資源與利用,1
圖書館學,1
圖訊辨識,1
圖像處理壓縮,1
圖像辨識,1
圖論及其演算法,1
圖論及組合最佳化,1
圖論與離散數學,1
團康活動,1
團康活動規劃設計與實務操作,1
團康活動設計,1
團康設計,1
團控管理,1
團隊多元化,1
團隊研究,1
團隊動能教育,1
團隊組合與管理,1
團隊創新,1
團隊運作,1
團隊管理,1
團隊領導和溝通技巧,1
團隊學習,1
團膳業管理,1
團膳製作,1
團體協約,1
團體訂位,1
團體旅遊,1
團體膳食管理與製備,1
團體膳食製備實習,1
境外公司設立與規劃,1
墊上核心與彼拉提斯,1
墊子商務,1
壽險業務,1
壽險銷售實務,1
實用英語,1
實用英語會話,1
實用營養學,1
實務社群,1
實務移轉,1
實務與案例,1
實務應用英語,1
實習,1
實習生工作表現,1
實煉鋼廠設備原理及維修,1
實證及計量分析,1
實證研究,1
實證時間序列分析,1
實證醫學統計,1
實驗設計﹑統計品質確認﹑多變量分析,1
實驗設計最佳化,1
實驗設計與田口方法,1
實驗經濟,1
實體人因工程,1
對外投資能源經濟多變量,1
對流熱傳導,1
對等式網路,1
對話,1
態度訊息處理,1
慢性疼痛醫學,1
慢性病整合照護,1
慢性醫療照護,1
慢跑,1
滿意度與再購意願之研究,1
漁業,1
漁業生物學,1
演化及智慧計算,1
演化式演算法,1
演算法理論,1
演算法設計﹑ 圖形理論﹑ 連結網路,1
演算法設計與分析,1
演算法等,1
演算法與組合最佳化,1
演算法與數理模型,1
漢語文字學,1
漢語音韻學,1
漢魏詩歌與清代學術,1
甄選,1
碳中和評估,1
碳績效管理,1
磁共振,1
磁振造影,1
福利經濟,1
福祉科技,1
種子貯藏品質,1
管制論,1
管家服務實務,1
管控,1
管理/成本/銀行實務/餐旅-會計,1
管理內控實務,1
管理及產學合作,1
管理心理,1
管理支援系統,1
管理行銷,1
管理行銷策略研究,1
管理技能專題,1
管理決策科學,1
管理法規,1
管理相關課程,1
管理研究,1
管理科學方法論理,1
管理科學作業研究,1
管理科學研究,1
管理科學專題,1
管理科學應用,1
管理英文,1
管理個案,1
管理個案研究,1
管理哲學,1
管理專題,1
管理專題研究,1
管理控制系,1
管理教育訓練,1
管理理論及思想,1
管理—組織,1
管理程式設計,1
管理策略研究,1
管理溝通與談判,1
管理經濟﹑休閒管理﹑計量經濟,1
管理經濟學等,1
管理經濟應用,1
管理資訊系統相關技術,1
管理資訊系統專題,1
管理資訊系統規劃設計,1
管理資訊教育,1
管理實務及數學相關領域,1
管理實務研討,1
管理與人力資源管理,1
管理與影響,1
管理學相關研究,1
管理學理論與應用,1
管理學概念,1
管理應用系統分析與設計,1
管理績效評估,1
管理賽局,1
管理類,1
管理類與休閒證照輔導,1
精油按摩,1
精神科,1
精神衛生政策,1
精密加工製造,1
精實及綠色供應鏈,1
精實生產系統,1
精實生產管理系統,1
精實生產與管理,1
精實企業,1
精實系統,1
精實服務,1
精實管理,1
精實製造/精實企業系統,1
精算數學,1
精簡管理,1
綠色永續,1
綠色生產管理,1
綠色休閒產業實務,1
綠色材料驗證,1
綠色建築,1
綠色產業研究,1
綠色創新,1
綠色會計及企業社會責任,1
綠色資材設計與量測,1
綠色運輸,1
綠色與永續觀光,1
綠色餐廳,1
綠色環保材料製程及應用,1
綠色環境管理,1
綠建築規劃,1
綠建築與低碳建築評估,1
綠建築與綠屋頂,1
綠能科技系統整合,1
綠能容量設計,1
綠能資訊,1
維生素新陳代謝,1
維修理論,1
維護與管理,1
網??銷,1
網頁,1
網頁介面設計,1
網頁技術,1
網頁動畫,1
網頁動畫製作,1
網頁規劃,1
網頁設計行銷,1
網頁智慧,1
網頁智慧計算,1
網頁程式設計電子商務,1
網頁資訊系統設計,1
網頁應用,1
網站安全,1
網站建置與設計,1
網站架設經營實務,1
網站規劃設計與經營,1
網站設計,1
網站設計與規劃,1
網站設計與評估,1
網站程式設計,1
網站開發,1
網站經營,1
網站實務,1
網站應用系統分析/設計/開發,1
網球教材教法,1
網球教學,1
網絡分析,1
網絡社群行為,1
網絡資源管理,1
網絡關係,1
網路工程,1
網路心理與行為,1
網路犯罪封包鑑識分析,1
網路安全等,1
網路安全與鑑識,1
網路行為與心理,1
網路行動通訊,1
網路行銷服務,1
網路行銷傳播,1
網路行銷電子商務,1
網路行銷與電子商務管理,1
網路行銷與電子商務應用,1
網路伺服器建置與管理,1
網路作業系統,1
網路技術程式設計影像處理數位多媒體單晶片微電腦嵌入式系統,1
網路系統設計,1
網路使用心理與行為,1
網路使用行為,1
網路使用行為與電子商務,1
網路協定,1
網路服務品質,1
網路服務創新,1
網路治理,1
網路社會政策,1
網路社會現象,1
網路社群行銷,1
網路社群使用者行為,1
網路社群參與行為,1
網路社群經營,1
網路品牌社群,1
網路架站,1
網路架設,1
網路相關技術,1
網路科技,1
網路英語教學,1
網路倫理以及網路心理學,1
網路容錯理論,1
網路旅遊,1
網路配置規劃,1
網路強固最佳化,1
網路推薦與行銷,1
網路設計,1
網路設計規劃,1
網路通訊協定設計,1
網路通訊與網際網路理論與應用,1
網路創意,1
網路創新創業,1
網路程式設計及網頁,1
網路傳播,1
網路意見探勘,1
網路經濟,1
網路遊戲行為,1
網路實務,1
網路演算法,1
網路與科技教育,1
網路與教育心理學,1
網路語音,1
網路廣告,1
網路模式分析,1
網路模式與演算法,1
網路學習社群,1
網路學習與知識管理,1
網路整合行銷,1
網路應用與服務,1
網路瀏覽行為分析,1
網管,1
網際系統設計,1
網際網路: Internet的應用,1
網際網路行銷,1
網際網路利用,1
網際網路系統,1
網際網路旅遊資訊研究,1
網際網路消費者行為…,1
網際網路商業模式,1
網際網路程式,1
網際網路視訊串流,1
網際網路資訊系統,1
網際網路與Internet,1
網際網路應用及認證,1
網際網路應用與管理,1
緊急救災物流,1
緊急醫療救護,1
臺灣文史觀光,1
臺灣文學,1
臺灣文學史,1
臺灣近代史,1
臺灣經貿投資政策,1
臺灣歷史與文化,1
臺灣鐵道概論,1
臺灣觀光資源,1
舞台表演,1
舞弊查核與稽核制度建置,1
舞蹈教育與訓練,1
舞蹈創作,1
舞蹈賞析,1
舞藝活動,1
蒐集解說素材,1
蒙元史,1
蒙地卡羅法,1
裴氏網路,1
製片溝通與影像,1
製商整合,1
製商整合與應用,1
製造系統工程,1
製造系統設計與分析等,1
製造系統管理,1
製造流程規劃,1
製造智慧,1
製造程序分析,1
製造程序規劃,1
製造策略與管理,1
製造業管理,1
製造資訊系統,1
製造資訊與系統,1
製造管理,1
製造彈性,1
製造績效管理,1
製程分析與改善,1
製程科技與產業分析,1
製程效率改善,1
製程能力指標分析,1
製程能力解析,1
製程參數最佳化系統,1
製程最佳化,1
製圖,1
製藥品質,1
認知,1
認知工程,1
認知決策理論,1
認知神經科學研究法,1
認知與資訊科學,1
認知與學習,1
認知影像分析管理,1
認識資訊安全與智慧財產權,1
誘因薪酬,1
語文,1
語文及商學相關,1
語文研究,1
語文能力表達,1
語文教學,1
語言心理學,1
語言文化,1
語言文化教育,1
語言技巧,1
語言風格學,1
語言教育,1
語言教育相關質性研究,1
語言教學,1
語言理解,1
語言學習,1
語言學概論,1
語法學,1
語音分析合成辨識,1
語意分析,1
語意化全球資訊網,1
語意運算,1
語意網,1
語意學,1
語資訊隱藏,1
輔具產品設計,1
輔導,1
輔導學生專題研究,1
輔導諮商,1
輕食料理,1
輕艇,1
遙測,1
遙測及生活運用,1
遙測影像處理,1
遙感探測應用,1
遠具健康照護,1
遠距傳輸,1
遠距照護,1
遠距醫療,1
酵素學,1
銀行作業管理,1
銀行效率與風險,1
銀行業務,1
銀行經營,1
銀行管理,1
銀髮休閒環境,1
銀髮族休閒活動規劃,1
銀髮族休閒活動設計,1
銀髮族休閒運動,1
銀髮族休閒管理,1
銀髮族保健,1
銀髮族適能,1
銀髮產業,1
銀髮組休閒,1
需求體系與價格指數,1
領隊考照相關科目,1
領隊考照輔導,1
領隊事務,1
領隊實務人力資源培訓,1
領隊與導遊考照教學,1
領隊與導遊相關課程,1
領隊語導遊實務,1
領隊導遊﹑台灣史蹟與民俗,1
領隊導遊人員培訓,1
領隊導遊考照,1
領隊導遊考照輔導,1
領隊導遊研究,1
領隊導遊英文,1
領隊導遊英語,1
領隊導遊帶團實務,1
領隊導遊理論,1
領隊導遊解說實務,1
領隊導遊實務暨證照輔導,1
領隊導遊實務與帶團技巧,1
領隊導遊實務與證照輔導,1
領隊導遊證照實務,1
領團導覽解說實務,1
領導力團隊動力,1
領導分析,1
領導行為,1
領導的科學藝術,1
領導知能,1
領導研究,1
領導訓練,1
領導統域,1
領導與決策,1
領導與政策,1
領導與溝通,1
領導與管理,1
領導與學校組織行為,1
領導課程,1
領導藝術/領導與激勵,1
餅乾,1
價值與供應鏈管理,1
價值鏈分析-發展競爭優勢與策略,1
價值鏈協同管理,1
價格泡沫檢定,1
價格促銷,1
儀態美學,1
儀態與禮儀,1
劇本寫作,1
劍道,1
噴槍畫,1
審計公報,1
寫作,1
寫作技巧,1
寫作教學,1
寬能隙半導體元件,1
寬頻接取網路,1
層級分析法及德菲法等研究,1
廚房自動化系統及餐飲連鎖店經營,1
廚房英文,1
廚房基礎管理,1
廚房規劃設計,1
廚房暨食品安全衛生,1
廚房管理,1
廚務,1
廚餘處理,1
廚藝,1
廚藝創造,1
廚藝概論,1
廚藝實習,1
廚藝與餐旅管理,1
廚藝導論,1
廠址設立問題,1
廠址與佈置,1
廠商成長策略,1
廢棄物能資源回收及土壤污染整治,1
廢棄物處理,1
廢棄物資源化處理,1
廣式料理,1
廣告及推銷,1
廣告心理學,1
廣告企劃製作,1
廣告研究,1
廣告設計,1
廣告創意行銷,1
廣告創意與策略,1
廣告創意與管理,1
廣告策略與管理,1
廣告傳播,1
廣告溝通過程,1
廣告管理等,1
廣告與公關管理,1
廣告與行銷,1
廣告與推廣管理,1
廣告與視覺意像研究,1
廣東菜,1
廣東菜系,1
廣播主持,1
廣播通訊系統,1
彈性力學,1
影片拍製,1
影片編輯,1
影音特效處理,1
影像多媒體,1
影像技術,1
影像剪輯,1
影像處理技術,1
影像處理程式專題,1
影像處理與圖形辨識,1
影像資料庫檢索,1
影像辨識,1
影像壓縮與處理,1
影像擷取,1
影像識別,1
德國文學,1
德國植物藝術畫教師,1
德意志觀念論,1
撞/籃/木球,1
撞球教學,1
數位人文,1
數位人體模型,1
數位互動式多媒體,1
數位內容安全,1
數位內容行銷,1
數位內容技術與應用,1
數位內容研究,1
數位內容產業影音資料庫暨策略性資訊系統研究,1
數位內容設計與開發,1
數位內容等,1
數位內容評鑑,1
數位內容與學習,1
數位內容學習與設計,1
數位化行銷,1
數位化管理系統,1
數位化製造,1
數位心理學,1
數位文件管理,1
數位文創,1
數位出版,1
數位出版與應用,1
數位多媒體設計,1
數位系統設計,1
數位系統整合,1
數位服務,1
數位版權管理,1
數位保護電驛﹑ 數位系統設計與應用﹑相量量測技術,1
數位思考模式,1
數位美術編輯,1
數位音效,1
數位訊號處理,1
數位商品與服務剖析,1
數位商務/數位行銷,1
數位教材製作,1
數位教學設計,1
數位設計類比數位硬體電路設計與應用MAX+pulsⅡVisual C++日語,1
數位媒材設計,1
數位媒體,1
數位媒體企劃,1
數位媒體製作,1
數位傳播與行銷,1
數位匯流技術,1
數位匯流與媒體創新,1
數位經濟與?業競合策略,1
數位落差縮減,1
數位資料處理,1
數位資訊處理,1
數位遊戲,1
數位遊戲/學習,1
數位電子,1
數位電路設計,1
數位與社群行銷,1
數位與社群媒體行銷,1
數位語言學習認知,1
數位輔具人機介面研究應用於數位學習,1
數位影相處理,1
數位影音剪輯製作,1
數位影音處理,1
數位影像技術,1
數位影像處?,1
數位影像處理與視訊分析技術,1
數位影像編碼與傳輸,1
數位編輯實務,1
數位調色,1
數位學習/企業電子化,1
數位學習平台與系統設計,1
數位學習系統,1
數位學習系統設計,1
數位學習科技,1
數位學習媒體製作,1
數位繪圖技法應用,1
數位證據,1
數位攝影,1
數值控制工具機,1
數值控制機械,1
數值最佳化,1
數值電磁,1
數值製圖,1
數值模擬,1
數理,1
數理分析,1
數理及數量方法,1
數理方法通論,1
數理統計推論,1
數理統計學與管理分析方法,1
數理經濟與運籌學,1
數理與數量方法,1
數量決策,1
數學分析,1
數學型態學,1
數學科普教學研究,1
數學教育,1
數學統計,1
數學解題與腦神經科學跨領域研究,1
數學與統計技術,1
數學模型,1
數據分析與智慧行動,1
數據庫,1
數據處理,1
樂活運動-數位學習,1
樂理,1
樂園產業分析,1
樂器演奏法,1
標準舞,1
模式與模擬,1
模式模擬,1
模具設計,1
模型分析,1
模型識別,1
模組化生產設計與運輸,1
模糊,1
模糊方程,1
模糊多準則決策,1
模糊多準則決策分析﹑航港經營及物流管理港埠經營管理,1
模糊系統,1
模糊理論之應用,1
模糊理論及其應用,1
模糊理論與決策,1
模糊理論應用,1
模糊粗集時間序列,1
模糊統計,1
模糊集合論,1
模糊集理論,1
模糊資料庫,1
模糊運算,1
模糊管理,1
模糊數學規劃,1
模糊邏輯,1
模糊邏輯應用,1
模擬退火法,1
模擬與訓練,1
樣本數方法論,1
歐式麵包,1
歐法料理,1
歐法蔬食創意料理,1
歐非洲觀光地理,1
