Var1,Freq
食品加工,43
食品化學,31
分子生物學,26
生物化學,26
生物技術,25
食品工程,17
食品微生物,16
水產養殖,15
食品分析,14
微生物學,12
營養學,11
生物多樣性,10
生物統計,10
病毒學,10
免疫學,9
植物生物技術,9
生物學,8
保健食品,8
食品生物技術,8
食品衛生安全,8
動物營養,8
細胞生物學,8
分子生物,7
作物育種,7
食品分析與檢驗,7
植物病理學,7
植物組織培養,7
微生物,7
蟲害管理,7
分析化學,6
水產養殖學,6
生物統計學,6
生理學,6
蛋白質體學,6
植物生理,6
植物生理學,6
園藝作物生理學,6
禽病學,6
應用微生物,6
小動物疾病學,5
分子病毒學,5
分子細胞,5
水產加工,5
育林學,5
保健食品研發,5
食品添加物,5
食品衛生與安全,5
食品檢驗分析,5
基因工程,5
基因體學,5
森林生態學,5
植物病毒學,5
漁業生物學,5
漁業管理,5
穀類加工,5
樹木學,5
機能性食品,5
遺傳學,5
餐飲衛生管理,5
生化工程,4
生物資訊,4
地理資訊系統,4
行銷管理,4
作物生理,4
作物學,4
昆蟲生態學,4
昆蟲學,4
果樹,4
食品包裝,4
食品安全,4
食品感官品評,4
食品營養,4
烘焙食品,4
統計學,4
蛋白質工程,4
魚類學,4
森林經營,4
森林資源保育,4
儀器分析,4
蔬菜育種,4
蔬菜栽培,4
豬病學,4
臨床病理學,4
藻類學,4
中式點心製作,3
分子植物病理學,3
分子遺傳學,3
木材化學,3
生物防治,3
生物資訊學,3
生態,3
生態保育,3
生態學,3
企業管理,3
有機化學,3
有機農業,3
作物逆境生理,3
林業經濟,3
保健食品開發,3
食品工廠管理,3
食品加工學,3
食品奈米科技,3
食品流變學,3
食品科技,3
家禽學,3
海洋生態,3
烘焙,3
烘焙學,3
病理學,3
真菌學,3
神經科學,3
動物福利,3
寄生蟲學,3
設施園藝,3
麻醉學,3
景觀規劃,3
植物分類,3
植物分類學,3
植物生態學,3
植物保護,3
植物病理,3
植物基因轉殖,3
植物繁殖,3
無脊椎動物,3
發育生物學,3
發酵技術,3
微生物發酵,3
新產品開發,3
節蜱學,3
腫瘤生物學,3
試驗設計,3
漁具漁法,3
漁業科學,3
種苗繁殖,3
酵素化學,3
酵素動力學,3
餌料生物,3
人力資源管理,2
人畜共通傳染病,2
大動物疾病學,2
小動物內科學,2
小動物傳染病,2
工廠管理,2
中式米,2
中式麵食加工,2
內分泌學,2
分子內分泌,2
分子育種,2
分子細胞生物學,2
反芻動物營養,2
天然物化學,2
木材加工,2
木材物理利用,2
比較生理學,2
水產化學,2
水產生物生理,2
水產生物飼料營養,2
水產生物學,2
水產生理學,2
水產動物疾病學,2
水產經營學,2
水產資源學,2
水產繁殖,2
水質分析,2
功能基因體學,2
市場行銷,2
生化代謝,2
生物技術學,2
生物材料,2
生物複合材料,2
生殖生理,2
生態旅遊,2
生質能源技術,2
生醫材料,2
甲殼類動物學,2
休閒漁業,2
休閒管理,2
作物科學,2
作物栽培,2
作物遺傳及育種,2
育種,2
奈米材料,2
奈米科技,2
昆蟲生態,2
林木育種,2
果樹生理與栽培,2
花卉育種,2
花卉栽培,2
花卉學,2
毒理學,2
流行病學,2
疫苗學,2
食品分析檢驗,2
食品加工工程,2
食品加工技術,2
食品安全風險評估,2
食品安全衛生,2
食品法規,2
食品物流管理,2
食品毒物,2
食品毒物學,2
食品科學技術,2
食品微生物學,2
食品儀器分析,2
食品衛生,2
食品衛生安全與法規,2
食品衛生管理,2
香味化學,2
家畜解剖與生理,2
家禽育種,2
栽培漁業,2
海洋生物技術,2
海洋生態學,2
烘焙西點蛋糕麵包,2
畜產加工,2
真菌多樣性,2
茶作學,2
草坪管理,2
財務管理,2
動物生殖生理,2
動物育種學,2
動物病毒學,2
動物產品加工與利用,2
動物產品利用,2
動物學,2
動物營養學,2
國際農業發展趨勢特論,2
基因調控,2
基因轉殖,2
教育行政,2
族群遺傳,2
產品開發,2
細胞與分子生物學,2
細菌學,2
組織學,2
統計計算,2
蛋糕實作,2
造園學,2
魚病學,2
魚類生殖內分泌,2
景觀設計,2
森林土壤,2
森林生態,2
森林測計學,2
植生復育,2
植物分子生物學,2
植物化學,2
植物生物化學,2
植物流行病學,2
植物病原細菌學,2
植物組織培養學,2
植物學,2
植物遺傳工程,2
植物營養學,2
植物繁殖技術,2
發酵工程,2
發酵食品,2
園藝作物生理,2
園藝作物遺傳育種,2
園藝技術,2
園藝治療,2
幹細胞學,2
微生物及免疫學,2
微生物生物技術,2
微生物檢驗技術,2
新穎加工技術,2
解剖生理,2
解剖學,2
農場管理,2
農園產品處理學,2
農業政策,2
農藝—生物統計及試驗設計,2
飼料添加物,2
實驗動物學,2
種苗生產,2
製漿造紙,2
遙感探測,2
酵素學,2
廢棄物處理,2
數量遺傳,2
數量遺傳學,2
箱網養殖,2
線蟲學,2
蔬果加工,2
蔬菜生理,2
蔬菜學,2
養殖工程,2
機能性食品之功效評估,2
親緣地理學,2
餐飲創業規劃,2
營養生化,2
營養免疫學,2
營養評估,2
營養醫學,2
環境生理,2
環境教育,2
環境解說,2
癌症生物學,2
雜草管理,2
獸醫,2
獸醫公共衛生學,2
獸醫生理學,2
獸醫病毒學,2
獸醫病理學,2
獸醫診斷病理學,2
獸醫解剖學,2
獸醫學概論,2
獸醫藥理學,2
藥物化學,2
麵包實作,2
釀造技術,2
2007-微生物發酵技術,1
Biochemistry,1
CT,1
DNA指紋,1
function assay and safety assessment,1
HACCP,1
Immunology,1
Pest Management,1
Physiology,1
RIA,1
TOEIC,1
一般外科,1
二次代謝物提取,1
人工浮魚礁,1
人工授精,1
人工魚礁規劃與驗證,1
人工智慧與專家系統,1
人工種子,1
人畜共通疾病學,1
人畜共通傳染流行病學,1
人類疾病動物模式研究,1
人體營養學,1
土地資源之調查與評估,1
土壤工程規劃設計,1
土壤分析與診斷,1
土壤化育及分類,1
土壤化學,1
土壤及環境化學,1
土壤污染調查,1
土壤物理,1
土壤肥料,1
土壤肥料分析,1
土壤養份循環,1
大動物疾病家畜繁殖障礙免疫學,1
大動物繁殖學,1
小分子與蛋白質作用機制,1
小動物內,1
小動物皮膚病學,1
小動物高階影像診斷,1
小動物眼科,1
小動物齒科學,1
小動物醫療,1
小麥與麵粉品質分析,1
工程,1
工業生產廢棄物的再利用,1
工業微生物,1
工業微生物學,1
工廠規劃管理,1
工廠經營與品質管制,1
工廠衛生管理,1
中式米食加工,1
中式米麵食,1
中式點心,1
中式麵食理論與實務,1
中西式烘焙糕點研究開發,1
中西餐烹調,1
中西餐實務教學,1
中草藥生產與利用,1
中草藥抑制癌細胞增生與侵襲,1
中草藥抗病毒機轉之研究,1
中草藥活性及化學,1
中草藥植物組織培養,1
中餐烹調,1
中餐實務教學,1
中餐製作等製作教學,1
中點,1
中藥研發,1
中藥微奈米化,1
中藥藥理,1
中藥藥理學,1
內分泌,1
內分泌生理,1
內泌素調控,1
內科學,1
內視鏡科,1
公司經營,1
公共衛生,1
公衛營養,1
分子內分泌學,1
分子生物及生物技術,1
分子生物技術,1
分子生物操控,1
分子生態,1
分子生態學,1
分子抗病育種,1
分子細胞生物,1
分子細菌學,1
分子微生物學,1
分子演化,1
分子演化學,1
分子輔助育種,1
分子標記技術,1
分子標誌輔助育種方法,1
分子選種,1
分子遺傳,1
分子遺傳演化學,1
分子檢測,1
分子檢測技術,1
分子檢測與蛋白標示之開發與應用,1
分子營養學,1
分生,1
分生及生化技術,1
分生技術,1
分析毒理學,1
切片技術及發育形態學,1
切花作物,1
化工裝置,1
化工暨生物技術工程,1
化妝品研發,1
及系統生物學之研究,1
反芻動物生理,1
反芻動物飼糧評估,1
反芻營養,1
天然化合物之分離純化,1
天然生物資源應用,1
天然抗菌物質的開發,1
天然物分離,1
天然物的構造修飾,1
天然物對抗血管粥狀硬化,1
天然物機能性之研發,1
天然食材萃取物生理功效之研究,1
天然產物化學,1
天然藥物開發,1
心血管神經生理,1
戶外環境教育,1
文化資產保存,1
日人在台漢文學,1
日文,1
日本語教育,1
日治台中發展史,1
日治台灣史,1
木竹樂器原理與製造,1
木材改良,1
木材性質,1
木材物理,1
木材保存與塗裝,1
木材結構,1
木材塗料與塗裝,1
木材與天然物化學,1
木材膠合及加工及改良,1
木材膠合劑,1
木材鑑別,1
木構造建築設計,1
木質材料化學改質,1
木質材料性質及加工,1
木質材料非破壞檢測,1
木質環境學,1
比較政治,1
水土保持,1
水土保持工程,1
水化學,1
水生生物生物技術之應用,1
水生生物生理,1
水生昆蟲,1
水生動物疾病診療實習,1
水生動物疾病臨床診斷與治療,1
水生無脊椎,1
水污染生物學,1
水域生態,1
水族生理及免疫,1
水族動物疾病防治,1
水族營養,1
水族營養與飼料,1
水產分子免疫及遺傳,1
水產加工化學,1
水產生物技術,1
水產生物技術應用,1
水產生物營養生理,1
水產行銷學,1
水產品安全衛生,1
水產品行銷,1
水產品衛生安全,1
水產品營養,1
水產疫苗之開發,1
水產海洋,1
水產疾病,1
水產病理,1
水產益生菌開發與利用,1
水產動物生理,1
水產動物疾病生理學,1
水產動物細菌學,1
水產動物組織病理學,1
水產動物營養飼料,1
水產飼料,1
水產飼料學,1
水產酵素,1
水產養殖生物技術,1
水產養殖管理,1
水產機能性產品研發,1
水產機電與自動化,1
水產營養,1
水產繁殖技術,1
水產繁殖技術實習,1
水棲昆蟲,1
水棲昆蟲生態及分類,1
水稻之防禦抗病機制,1
水稻的氮素訊息調控,1
水稻逆境生理,1
水質學,1
火炸藥研製,1
火龍果,1
牛之繁殖障礙,1
牛樟芝醱酵,1
犬復健醫學,1
犬貓行為,1
仔魚資源學,1
仔稚魚生態學,1
代謝生理,1
代謝症候群疾病生化機轉研究,1
代謝體學,1
以及虎頭蜂與蜜蜂的蜂毒研究,1
以生物技術與生物資訊專長,1
功能性高分子,1
功能性基因組研究法,1
功能性基因體研究,1
功能性蛋白質體,1
功能性蛋白質體學,1
半導體製程,1
半纖維素分解酵素之生產與應用,1
去病毒技術,1
古典文學,1
古蹟白蟻防治,1
台灣古典文學,1
外科學,1
市場行銷經濟,1
永續生態系經營,1
永續生態社區,1
