Var1,Freq
分子生物學,79
生物化學,59
細胞生物學,43
生物技術,36
微生物學,33
分子生物,28
免疫學,20
病毒學,18
遺傳學,18
生態學,17
生物資訊,16
植物生理學,15
腫瘤生物學,15
分子遺傳學,13
蛋白質體學,12
基因體學,11
植物組織培養,11
癌症生物學,11
生物多樣性,10
生物統計,10
生物醫學,10
昆蟲學,10
發育生物學,10
分子細胞生物學,9
分子演化,9
分子遺傳,9
分析化學,9
生化工程,9
生物學,9
神經科學,9
基因調控,9
植物生理,9
生物科技,8
訊息傳遞,8
植物病理學,8
分子病毒學,7
生理學,7
細胞分子生物學,7
營養學,7
藥理學,7
化學,6
天然物化學,6
生態,6
生醫材料,6
有機化學,6
胚胎發育,6
基因工程,6
細胞學,6
微生物,6
演化生物學,6
醫學,6
內分泌學,5
生質能源,5
毒理學,5
食品生物技術,5
神經生物學,5
動物生理學,5
蛋白質工程,5
蛋白質化學,5
普通生物學,5
植物病理,5
發酵學,5
儀器分析,5
應用微生物學,5
環境化學,5
環境生物技術,5
環境科學,5
環境微生物,5
轉譯醫學,5
藥物開發,5
藻類學,5
分子腫瘤學,4
分子演化學,4
生命科學,4
生物物理,4
生物統計學,4
生物晶片,4
行為生態學,4
系統生物學,4
食品化學,4
食品微生物,4
海洋生態學,4
真菌學,4
神經生理學,4
基因轉殖,4
組織工程,4
植物分子生物學,4
植物分類,4
植物分類學,4
植物生態學,4
植物逆境,4
植物學,4
結構生物學,4
演化,4
應用微生物,4
土壤化學,3
土壤物理,3
小兒科學,3
內分泌,3
分子毒物,3
分子流行病學,3
分子醫學,3
化學工程,3
代謝體學,3
生物技術學,3
生物資訊學,3
生殖生理學,3
老年醫學,3
免疫化學,3
抗體工程,3
系統分類學,3
保育生物學,3
計算生物學,3
食品科技,3
食品微生物學,3
食品衛生與安全,3
海洋生物—生理生態,3
動物生理,3
族群遺傳,3
族群遺傳學,3
細胞生物,3
細胞毒理,3
細胞訊息傳遞,3
細胞遺傳學,3
組織培養,3
蛋白質生化學,3
植物訊息傳遞,3
植物訊息傳導,3
植物解剖學,3
無脊椎動物學,3
發酵工程,3
幹細胞,3
幹細胞生物學,3
電生理學,3
酵素化學,3
酵素學,3
蕨類植物學,3
親緣地理學,3
臨床醫學,3
獸醫學,3
藥學,3
人類遺傳學,2
小兒泌尿系統疾病,2
分子生理學,2
分子生態學,2
分子毒理,2
分子病理學,2
分子神經生物學,2
分子細胞學,2
分子細胞遺傳學,2
分子微生物學,2
分離技術,2
分類學,2
化學致癌學,2
心血管疾病,2
心臟血管醫學,2
比較基因體學,2
水產養殖,2
水產養殖學,2
功能性基因選殖,2
功能性基因體學,2
生化分離,2
生化代謝,2
生技保健食品,2
生物—生物化學,2
生物材料,2
生物物理學,2
生物科技管理,2
生物教育,2
生物復育,2
生物晶片分析,2
生物感測器,2
生物農藥,2
生物學之生化及分子生物,2
生理生態學,2
生態系生態學,2
生態模式,2
有機光譜學,2
血液學,2
血管生物學,2
行為生態,2
系統生物,2
系統生態學,2
兩棲爬行動物學,2
奈米生醫,2
奈米技術,2
物理化學,2
保育遺傳學,2
保健食品,2
保健食品開發,2
保健食品開發與實務探討,2
急診醫學,2
疫苗學,2
科學教育,2
胚胎學,2
食品科學,2
哺乳類學,2
氣喘,2
氣象學,2
病理學,2
神經可塑性,2
神經退化性疾病,2
神經退化疾病,2
胸腔醫學,2
脂質代謝,2
訊息傳遞學,2
訊息傳導,2
動物,2
動物行為,2
動物行為學,2
動物疾病模式,2
動物基因轉殖,2
動物組織學,2
動物實驗,2
動物學,2
動物遺傳,2
動物營養,2
基因治療,2
基因毒理,2
基因體,2
基礎醫學,2
專題討論,2
細胞培養,2
細胞遺傳,2
細菌致病機制,2
組織學,2
蛋白質藥物,2
魚類病理學,2
鳥類學,2
植物分子生物,2
植物分子遺傳學,2
植物形態學,2
植物系統分類,2
植物系統分類學,2
植物逆境生理,2
植物逆境生理學,2
植物基因調控,2
植物基因轉殖,2
植物遺傳,2
植物營養,2
發炎反應,2
結構生物,2
結構生物資訊,2
菇類栽培,2
園藝,2
園藝學,2
幹細胞學,2
微生物及免疫學,2
微生物生物技術,2
微生物生理學,2
微生物生態,2
微生物免疫,2
微生物發酵技術,2
微生物應用,2
新藥開發,2
群聚生態,2
解剖學,2
資料分析,2
農業化學,2
電子顯微鏡技術,2
實驗動物學,2
演化基因體學,2
演化發育生物學,2
演化學,2
精神醫學,2
酵素技術,2
數量遺傳,2
質譜分析,2
學習理論,2
親緣地理,2
遺傳工程,2
營養免疫,2
環境生物,2
環境毒理,2
環境毒理學,2
環境教育,2
環境微生物學,2
環境衛生,2
癌症化學預防,2
癌症基因體學,2
癌症藥理學,2
臨床免疫學,2
職能訓練,2
藥物合成,2
藥物動力學,2
醱酵工程,2
蘭花生物科技,2
CGMP生技藥品工廠規劃及運作,1
DNA重組與修復,1
DNA運算法,1
EB病毒致癌特性,1
EB病毒致癌探討,1
EXAFS,1
MicroRNAs,1
Mole,1
Plant Physiology ﹠Biochemistry,1
protein structure,1
Pt奈米結構電極,1
Sem-Amos,1
TEM,1
